,Location,Latitude,Longitude,Titles
519,New South Wales,-31.8759835,147.2869493,Great Expectations
520,India,22.3511148,78.6677428,Great Expectations
521,Essex,51.7704679,0.4646698,Great Expectations
522,Epsom,51.3326098,-0.2678212,Great Expectations
523,Brentford,51.4863958,-0.3216623,Great Expectations
524,Bridewells,33.6284511,-93.5701773,Great Expectations
525,Middlesex,51.5460558,-0.2537791,Great Expectations
526,Whitefriars,52.4050669,-1.5015793,Great Expectations
527,Temple,31.0983747,-97.3429563,Great Expectations
528,Greenwich,51.4820845,-0.0045417,Great Expectations
529,Dover,51.1251275,1.3134228,Great Expectations
530,Bridge,51.2455894,1.1252825,Great Expectations
531,Windsor,42.2858536,-82.9780695,Great Expectations
532,Erith,51.480819,0.1792322,Great Expectations
533,Wemmick,51.3594273,0.5056976,Great Expectations
534,Rotterdam,51.9244424,4.47775,Great Expectations
535,Gravesend,51.4424747,0.3694468,Great Expectations
536,Hamburg,53.550341,10.000654,Great Expectations
537,Kent,51.2070749,0.7210362,Great Expectations
538,Aberdeen,57.1482429,-2.0928095,Great Expectations
539,Glasgow,55.861155,-4.2501687,Great Expectations
540,Sunderland,54.9058512,-1.3828727,Great Expectations
541,Yarmouth,52.6071742,1.7314845,Great Expectations
542,Cairo,30.0443879,31.2357257,Great Expectations
543,Halloa,,,Great Expectations
544,Hymen,-33.9601522,151.0448927,Great Expectations
545,Herbert,50.4263165,-107.2201894,Great Expectations
546,England,52.5310214,-1.2649062,Hard Times
547,Coketown,40.3456245,-80.6056291,Hard Times
548,Brentford,51.4863958,-0.3216623,Hard Times
549,London,51.5074456,-0.1277653,Hard Times
550,Kidderminster,52.3880787,-2.2478582,Hard Times
551,Sleary,,,Hard Times
552,Thquire,,,Hard Times
553,Parliamentary,4.8511398,31.5848585,Hard Times
554,Babel,-2.7052886,106.3585607,Hard Times
555,Bounderby,51.7542831,0.4532777,Hard Times
556,Wales,52.2928116,-3.73893,Hard Times
557,India,22.3511148,78.6677428,Hard Times
558,China,35.000074,104.999927,Hard Times
559,Tartary,44.8035849,4.6150972,Hard Times
560,Lyons,41.811108,-87.8232695,Hard Times
561,Jerusalem,31.7788472,35.2257856,Hard Times
562,Esquire,51.0785281,-114.1497323,Hard Times
563,Ireland,52.865196,-7.9794599,Hard Times
564,Norfolk Island,-29.0328038,167.9483137,Hard Times
565,Slackbridge,,,Hard Times
566,Antwerp,51.2211097,4.3997081,Hard Times
567,Adam,47.1208993,18.8631074,Hard Times
568,Rome,41.8933203,12.4829321,Hard Times
569,Alderney,49.7169949,-2.196889,Hard Times
570,Yorkshire,53.9825271,-1.38525,Hard Times
571,Liverpool,53.4071991,-2.99168,Hard Times
572,Japan,36.5748441,139.2394179,Hard Times
573,bithnith,,,Hard Times
574,Athleyâ€™th,,,Hard Times
575,Parith,,,Hard Times
576,Heaven,51.507865,-0.1245597,Hard Times
577,Thleary,,,Hard Times
578,Perthon,,,Hard Times
579,Chethter,,,Hard Times
580,Chelsea,51.4875167,-0.1687007,Little Dorrit
581,Bermondsey,51.4970125,-0.063268,Little Dorrit
582,Bleak House,51.3598358,1.4449668,Little Dorrit
583,London,51.5074456,-0.1277653,Little Dorrit
584,Marseilles,41.3308666,-88.7081293,Little Dorrit
585,France,46.603354,1.8883335,Little Dorrit
586,Hindoos,,,Little Dorrit
587,Neapolitans,,,Little Dorrit
588,Babel,-2.7052886,106.3585607,Little Dorrit
589,Toulon,43.1257311,5.9304919,Little Dorrit
590,Spain,39.3260685,-4.8379791,Little Dorrit
591,Algiers,36.7729333,3.0588445,Little Dorrit
592,Nice,43.7009358,7.2683912,Little Dorrit
593,Genoa,44.40726,8.9338624,Little Dorrit
594,Genoa Mole,,,Little Dorrit
595,Harbour,11.9147104,79.8241099,Little Dorrit
596,Porto Fino,35.9407619,-78.530627,Little Dorrit
597,Leghorn,42.7902379,10.3402239,Little Dorrit
598,Naples,40.8358846,14.2487679,Little Dorrit
599,Cornice,44.2506664,9.6908469,Little Dorrit
600,Lyons,41.811108,-87.8232695,Little Dorrit
601,Swiss,46.7985624,8.2319736,Little Dorrit
602,Canton de Vaud,46.6356963,6.5320717,Little Dorrit
603,Belgium,50.6402809,4.6667145,Little Dorrit
604,Paris,48.8534951,2.3483915,Little Dorrit
605,Tattycoram,,,Little Dorrit
606,China,35.000074,104.999927,Little Dorrit
607,India,22.3511148,78.6677428,Little Dorrit
608,Dover,51.1251275,1.3134228,Little Dorrit
609,Chaymaid,,,Little Dorrit
610,Cheapside,51.5139127,-0.092888,Little Dorrit
611,Egypt,26.2540493,29.2675469,Little Dorrit
612,Heaven,51.507865,-0.1245597,Little Dorrit
613,Southwark,51.5061349,-0.1011379,Little Dorrit
614,Symposium,48.8530945,2.3449268,Little Dorrit
615,Albion,54.3151594,-1.9181532,Little Dorrit
616,Billingsgate,51.5093795,-0.0831144,Little Dorrit
617,Marshalsea,50.7978306,-2.8683069,Little Dorrit
618,Canada,61.0666922,-107.991707,Little Dorrit
619,Liverpool,53.4071991,-2.99168,Little Dorrit
620,Moorfields,53.4085494,-2.9892356,Little Dorrit
621,England,52.5310214,-1.2649062,Little Dorrit
622,Camberwell,51.4745706,-0.0925416,Little Dorrit
623,Chalons,45.4458331,4.9310763,Little Dorrit
624,Great Britain,54.3151594,-1.9181532,Little Dorrit
625,Avignon,43.9492493,4.8059012,Little Dorrit
626,Britain,54.3151594,-1.9181532,Little Dorrit
627,Cheltenham,51.8995685,-2.0711559,Little Dorrit
628,Gloucestershire,51.7643786,-2.1880662,Little Dorrit
629,Scotland,56.7861112,-4.1140518,Little Dorrit
630,Henley,51.5375786,-0.9050287,Little Dorrit
631,London Bridge,51.508049,-0.0876715,Little Dorrit
632,Cornwall,50.416667,-4.75,Little Dorrit
633,Smithfield,35.5111996,-78.346102,Little Dorrit
634,Saint Bartholomew,50.0829206,14.4172026,Little Dorrit
635,Holborn,51.5195982,-0.1137266,Little Dorrit
636,Covent Garden,51.5128732,-0.1225639,Little Dorrit
637,Twickenham,51.4467444,-0.3281887,Little Dorrit
638,Fulham,51.474408,-0.206809,Little Dorrit
639,Putney,51.4625314,-0.2163018,Little Dorrit
640,Germany,51.1638175,10.4478313,Little Dorrit
641,St Petersburg,59.938732,30.316229,Little Dorrit
642,Birmingham,52.4796992,-1.9026911,Little Dorrit
643,Venice,45.4371908,12.3345898,Little Dorrit
644,Switzerland,46.7985624,8.2319736,Little Dorrit
645,Pompeii,40.7517375,14.4905636,Little Dorrit
646,Vesuvius,40.8213963,14.4261967,Little Dorrit
647,Kingston,17.9712148,-76.7928128,Little Dorrit
648,Stiltstalking,,,Little Dorrit
649,Rome,41.8933203,12.4829321,Little Dorrit
650,Turnkey,51.8732419,-176.6342363,Little Dorrit
651,Middlesex,51.5460558,-0.2537791,Little Dorrit
652,Society,51.5059345,-0.1323299,Little Dorrit
653,Millennium,40.7570832,-73.9847924,Little Dorrit
654,New Brunswick,46.500283,-66.750183,Little Dorrit
655,Africa,11.5024338,17.7578122,Little Dorrit
656,Plornish,,,Little Dorrit
657,Tunbridge Wells,51.1371483,0.2673446,Little Dorrit
658,Calais,50.9524769,1.8538446,Little Dorrit
659,Pentonville,51.5321048,-0.1148938,Little Dorrit
660,Bedfordshire,52.0640034,-0.4111138,Little Dorrit
661,York,53.9656579,-1.0743052,Little Dorrit
662,Durham,54.666667,-1.75,Little Dorrit
663,Dunstable,51.8861316,-0.5209341,Little Dorrit
664,Strait,65.8455661,-169.3785432,Little Dorrit
665,Vanity,51.5148418,-0.1335193,Little Dorrit
666,Italy-,42.6384261,12.674297,Little Dorrit
667,Italy,42.6384261,12.674297,Little Dorrit
668,Jerusalem,31.7788472,35.2257856,Little Dorrit
669,Dorsetshire,50.7968369,-2.3447323,Little Dorrit
670,Martigny,49.8646862,1.1526967,Little Dorrit
671,Geneva,46.2017559,6.1466014,Little Dorrit
672,Europe,51.0,10.0,Little Dorrit
673,Esquire,51.0785281,-114.1497323,Little Dorrit
674,Westminster,51.5004439,-0.1265398,Little Dorrit
675,Florence,43.7697955,11.2556404,Little Dorrit
676,Brighton,50.8214626,-0.1400561,Little Dorrit
677,Mediterranean,35.0000035,19.9999957,Little Dorrit
678,Marshongers,,,Little Dorrit
679,Romely,47.1684237,27.5478274,Little Dorrit
680,Mantua,45.1692628,10.6708365,Little Dorrit
681,Pisa,43.4714722,10.6797912,Little Dorrit
682,Banco,46.3743057,11.0686564,Little Dorrit
683,Eton,51.4885381,-0.6091736,Little Dorrit
684,Padrona,42.251727,-73.7882223,Little Dorrit
685,Cavalletto,42.3066283,13.4583983,Little Dorrit
686,Albano,41.7479605,12.670204,Little Dorrit
687,Newton,30.8118989,-93.740504,Little Dorrit
688,Watt,-10.1721498,123.6646451,Little Dorrit
689,Sicily,37.587794,14.155048,Little Dorrit
690,Vesta,44.5077348,-95.4163965,Little Dorrit
691,Blackheath,51.470342,0.0058096,Little Dorrit
692,Dartford,51.4443059,0.21807,Little Dorrit
693,Gravesend,51.4424747,0.3694468,Little Dorrit
694,Rochester,43.157285,-77.615214,Little Dorrit
695,Sittingbourne,51.3397366,0.7342319,Little Dorrit
696,Canterbury,51.2800275,1.0802533,Little Dorrit
697,Surrey,51.2715316,-0.3414524,Little Dorrit
698,Southampton,50.9025349,-1.404189,Little Dorrit
699,Marsiglia,43.2961743,5.3699525,Little Dorrit
700,"HIS RIVAL IN A DISTRESSED STATE , AND FELT INCLINED TO HAVE A ROUND WITH HIM",,,Little Dorrit
701,Londra,51.5074456,-0.1277653,Little Dorrit
702,Gilbert,33.3527632,-111.789037,Little Dorrit
703,Antwerp,51.2211097,4.3997081,Little Dorrit
704,Amsterdam,52.3730796,4.8924534,Little Dorrit
705,Casby,-34.0858996,150.7908252,Little Dorrit
706,Saint Paul â€™s Churchyard,,,Little Dorrit
707,England,52.5310214,-1.2649062,Martin Chuzzlewit
708,London,51.5074456,-0.1277653,Martin Chuzzlewit
709,New York,40.7127281,-74.0060152,Martin Chuzzlewit
710,America,39.7837304,-100.445882,Martin Chuzzlewit
711,Spain,39.3260685,-4.8379791,Martin Chuzzlewit
712,Westminster,51.5004439,-0.1265398,Martin Chuzzlewit
713,Salisbury,51.0690613,-1.7954134,Martin Chuzzlewit
714,Christendom,52.2596702,-7.0985056,Martin Chuzzlewit
715,Ireland,52.865196,-7.9794599,Martin Chuzzlewit
716,Hope,33.6670616,-93.5915665,Martin Chuzzlewit
717,Bounty,51.523182,-107.3625591,Martin Chuzzlewit
718,Rome,41.8933203,12.4829321,Martin Chuzzlewit
719,Constantinople,41.006381,28.9758715,Martin Chuzzlewit
720,Chevy Slyme,,,Martin Chuzzlewit
721,Africa,11.5024338,17.7578122,Martin Chuzzlewit
722,Don Juan,-32.8128903,-60.7140554,Martin Chuzzlewit
723,Scotland,56.7861112,-4.1140518,Martin Chuzzlewit
724,Todgers,36.0397485,-86.7489099,Martin Chuzzlewit
725,Camberwell,51.4745706,-0.0925416,Martin Chuzzlewit
726,Germany,51.1638175,10.4478313,Martin Chuzzlewit
727,Baal,50.9956319,4.7523911,Martin Chuzzlewit
728,Britannia,55.9821462,-3.1773092,Martin Chuzzlewit
729,Pecksniff,-42.1705567,171.500772,Martin Chuzzlewit
730,Thither,43.2641692,-70.5931974,Martin Chuzzlewit
731,Europe,51.0,10.0,Martin Chuzzlewit
732,Northkey,24.6840393,-82.8092867,Martin Chuzzlewit
733,Westlock,54.1525241,-113.8519902,Martin Chuzzlewit
734,Hounslow,51.4686132,-0.3613471,Martin Chuzzlewit
735,Wiltshire,51.324162,-1.9032487,Martin Chuzzlewit
736,the,52.4577754,-1.8692099,Martin Chuzzlewit
737,Liverpool,53.4071991,-2.99168,Martin Chuzzlewit
738,Old York,49.2225368,28.4232101,Martin Chuzzlewit
739,Columbia,4.099917,-72.9088133,Martin Chuzzlewit
740,Mayfair,51.5110872,-0.147058,Martin Chuzzlewit
741,Holborn,51.5195982,-0.1137266,Martin Chuzzlewit
742,New York Sewer,41.311798,-74.1429973,Martin Chuzzlewit
743,New York Stabber,,,Martin Chuzzlewit
744,York,53.9656579,-1.0743052,Martin Chuzzlewit
745,Washington,38.8950368,-77.0365427,Martin Chuzzlewit
746,Mississippi,32.9715285,-89.7348497,Martin Chuzzlewit
747,Missouri,38.7604815,-92.5617875,Martin Chuzzlewit
748,Heaven,51.507865,-0.1245597,Martin Chuzzlewit
749,Millinery,40.7634977,-73.9676156,Martin Chuzzlewit
750,Hebrew,14.5478333,121.1334641,Martin Chuzzlewit
751,Fladdock,,,Martin Chuzzlewit
752,Ecod,25.2988489,55.388155,Martin Chuzzlewit
753,High Holborn,51.5172058,-0.122648,Martin Chuzzlewit
754,Stratford,52.1927803,-1.70634,Martin Chuzzlewit
755,EDEN,36.4884715,-79.7667026,Martin Chuzzlewit
756,Windsor,42.2858536,-82.9780695,Martin Chuzzlewit
757,Massachusetts,42.3788774,-72.032366,Martin Chuzzlewit
758,Natur,46.3439411,25.8271922,Martin Chuzzlewit
759,Cornwall,50.4433489,-4.6246566,Martin Chuzzlewit
760,Kent,51.2070749,0.7210362,Martin Chuzzlewit
761,Tarnal,,,Martin Chuzzlewit
762,ginâ€™ral,,,Martin Chuzzlewit
763,Indy,22.3511148,78.6677428,Martin Chuzzlewit
764,PART,18.0814066,-63.0467131,Martin Chuzzlewit
765,Cheapside,51.5138049,-0.0921771,Martin Chuzzlewit
766,Capricorn,-24.0463635,119.6940968,Martin Chuzzlewit
767,Bengal,39.4735045,-85.9228997,Martin Chuzzlewit
768,Brixton,51.4633914,-0.1148023,Martin Chuzzlewit
769,India,22.3511148,78.6677428,Martin Chuzzlewit
770,Jerusalem,31.7788472,35.2257856,Martin Chuzzlewit
771,Saint Polge,48.7353361,2.3238632,Martin Chuzzlewit
772,Harâ€™fordshire,,,Martin Chuzzlewit
773,Calcutta,22.5726459,88.3638953,Martin Chuzzlewit
774,Java,-6.7115076,110.6337137,Martin Chuzzlewit
775,Trafalgar,36.1822339,-6.0332217,Martin Chuzzlewit
776,IllinOY,,,Martin Chuzzlewit
777,Americay,40.8849956,-74.3816895,Martin Chuzzlewit
778,Persia,32.6475314,54.5643516,Martin Chuzzlewit
779,STARTING,49.0225822,2.1890291,Martin Chuzzlewit
780,Bagdad,33.3061701,44.3872213,Martin Chuzzlewit
781,Yoho,6.9229699,-5.5796837,Martin Chuzzlewit
782,Islington,51.5384287,-0.0999051,Martin Chuzzlewit
783,Aldermanbury,51.5165442,-0.0926452,Martin Chuzzlewit
784,Cornhill,57.6116818,-2.696266,Martin Chuzzlewit
785,Gravesend,51.4424747,0.3694468,Martin Chuzzlewit
786,Antwerp,51.2211097,4.3997081,Martin Chuzzlewit
787,London Bridge,51.508049,-0.0876715,Martin Chuzzlewit
788,Saint Bartholomew,50.0829206,14.4172026,Martin Chuzzlewit
789,Sweedlepipes,,,Martin Chuzzlewit
790,Araby,32.6756039,-114.5221714,Martin Chuzzlewit
791,Salisbury Plain,51.2486531,-1.8934831,Martin Chuzzlewit
792,Van Dieman â€™s Land,,,Martin Chuzzlewit
793,Cholberry,,,Martin Chuzzlewit
794,Bolberry,50.2385588,-3.8390847,Martin Chuzzlewit
795,England,52.5310214,-1.2649062,Nicholas Nickleby
796,Yorkshire,53.9825271,-1.38525,Nicholas Nickleby
797,London,51.5074456,-0.1277653,Nicholas Nickleby
798,Brunswick,52.2646577,10.5236066,Nicholas Nickleby
799,Dawlish,50.5797391,-3.468931,Nicholas Nickleby
800,Devonshire,50.7241405,-3.6607788,Nicholas Nickleby
801,Exeter,50.7256138,-3.5269209,Nicholas Nickleby
802,Florence,43.7697955,11.2556404,Nicholas Nickleby
803,Smithfield,35.5111996,-78.346102,Nicholas Nickleby
804,Midsummer,33.7029293,-117.7583927,Nicholas Nickleby
805,Halloa,,,Nicholas Nickleby
806,Dotheboys,,,Nicholas Nickleby
807,Greta Bridge,54.513494,-1.867859,Nicholas Nickleby
808,Islington,51.5384287,-0.0999051,Nicholas Nickleby
809,Grantham,52.913192,-0.6438974,Nicholas Nickleby
810,Eton Slocomb,,,Nicholas Nickleby
811,Stamford,41.0534302,-73.5387341,Nicholas Nickleby
812,Newark,40.735657,-74.1723667,Nicholas Nickleby
813,York,53.9656579,-1.0743052,Nicholas Nickleby
814,York Minster,53.9623561,-1.0820834,Nicholas Nickleby
815,Grogzwig,,,Nicholas Nickleby
816,Germany,51.1638175,10.4478313,Nicholas Nickleby
817,Lincoln,40.8088861,-96.7077751,Nicholas Nickleby
818,Gillingwater,,,Nicholas Nickleby
819,Swillenhausen,,,Nicholas Nickleby
820,France,46.603354,1.8883335,Nicholas Nickleby
821,Cornwall,50.4433489,-4.6246566,Nicholas Nickleby
822,Boroughbridge,54.0943398,-1.3947113,Nicholas Nickleby
823,Finsbury,51.521798,-0.0914245,Nicholas Nickleby
824,Westminster,51.5004439,-0.1265398,Nicholas Nickleby
825,Parliament,55.6759281,12.5809377,Nicholas Nickleby
826,Russia,64.6863136,97.7453061,Nicholas Nickleby
827,Cheltenham,51.8995685,-2.0711559,Nicholas Nickleby
828,Hammersmith,51.4920377,-0.2236401,Nicholas Nickleby
829,the United States,47.8291375,-122.5970742,Nicholas Nickleby
830,Syria,34.6401861,39.0494106,Nicholas Nickleby
831,Chelsea,51.4875167,-0.1687007,Nicholas Nickleby
832,Brompton,54.3617085,-1.4237114,Nicholas Nickleby
833,Portsmouth,50.800031,-1.0906023,Nicholas Nickleby
834,Guildford,51.2356068,-0.5732063,Nicholas Nickleby
835,Southampton,50.9025349,-1.404189,Nicholas Nickleby
836,Canterbury,51.2800275,1.0802533,Nicholas Nickleby
837,"Winchester,--when",38.30314,-77.4596489,Nicholas Nickleby
838,Ryde,50.7299865,-1.1603699,Nicholas Nickleby
839,Cheapside,51.5138049,-0.0921771,Nicholas Nickleby
840,Llandaff,51.495523,-3.2194743,Nicholas Nickleby
841,North Wales,52.9487856,-3.7601273,Nicholas Nickleby
842,Stratford,52.1927803,-1.70634,Nicholas Nickleby
843,Birmingham,52.4796992,-1.9026911,Nicholas Nickleby
844,Paris,48.8588897,2.320041,Nicholas Nickleby
845,COLOGNE,50.938361,6.959974,Nicholas Nickleby
846,MERCIE,63.4617429,-72.0101453,Nicholas Nickleby
847,Italy,42.6384261,12.674297,Nicholas Nickleby
848,Cross,35.3001216,-90.7750181,Nicholas Nickleby
849,India,22.3511148,78.6677428,Nicholas Nickleby
850,Kingston,17.9712148,-76.7928128,Nicholas Nickleby
851,Whitechapel,51.5174861,-0.0659685,Nicholas Nickleby
852,HERE,51.5030443,-0.0015493,Nicholas Nickleby
853,Taunton Vale,51.0319932,-3.1181829,Nicholas Nickleby
854,Bow,51.5309383,-0.0274853,Nicholas Nickleby
855,Camberwell,51.4745706,-0.0925416,Nicholas Nickleby
856,Oxford,51.7520131,-1.2578499,Nicholas Nickleby
857,Newgate,53.189006,-2.8881902,Nicholas Nickleby
858,Lunnun,52.0610706,-1.3682234,Nicholas Nickleby
859,Botany Bay,-33.9815082,151.1796169,Nicholas Nickleby
860,Barbary,52.094326,30.569483,Nicholas Nickleby
861,Aldgate,51.5142477,-0.0757186,Nicholas Nickleby
862,Paving,-26.1829222,28.0892602,Nicholas Nickleby
863,Tartary,44.8035849,4.6150972,Nicholas Nickleby
864,China,35.000074,104.999927,Nicholas Nickleby
865,Europe,51.0,10.0,Nicholas Nickleby
866,Asia,51.2086975,89.2343748,Nicholas Nickleby
867,Africa,11.5024338,17.7578122,Nicholas Nickleby
868,America,39.7837304,-100.445882,Nicholas Nickleby
869,Pimlico,51.4889993,-0.1398817,Nicholas Nickleby
870,Heaven,51.507865,-0.1245597,Nicholas Nickleby
871,Liverpool,53.4071991,-2.99168,Nicholas Nickleby
872,Tutbury,52.8492143,-1.7025715,Nicholas Nickleby
873,Tim Linkinwater,,,Nicholas Nickleby
874,Blunderbore,,,Nicholas Nickleby
875,Madagascar,-18.9249604,46.4416422,Nicholas Nickleby
876,Diamonds,45.5206006,-122.6740435,Nicholas Nickleby
877,Kalydor,,,Nicholas Nickleby
878,Hampton,37.0264414,-76.3442846,Nicholas Nickleby
879,Brussels,50.8465573,4.351697,Nicholas Nickleby
880,Twickenham,51.4467444,-0.3281887,Nicholas Nickleby
881,Petersham,42.4883041,-72.1866162,Nicholas Nickleby
882,Scotland,56.7861112,-4.1140518,Nicholas Nickleby
883,Lambeth,51.4952111,-0.1163354,Nicholas Nickleby
884,Purechurch,,,Nicholas Nickleby
885,Leicestershire,52.6849138,-1.1847653,Nicholas Nickleby
886,Soho,51.5140654,-0.1350494,Nicholas Nickleby
887,Piccadilly,51.5064454,-0.1434673,Nicholas Nickleby
888,Westminster,51.5004439,-0.1265398,Old Curiosity
889,Eton,51.4885381,-0.6091736,Old Curiosity
890,Surrey,51.2715316,-0.3414524,Old Curiosity
891,Dorsetshire,50.7968369,-2.3447323,Old Curiosity
892,Chelsea,51.4875167,-0.1687007,Old Curiosity
893,dudgeon,51.5721251,-119.1554707,Old Curiosity
894,London,51.5074456,-0.1277653,Old Curiosity
895,Margate,51.3878174,1.3819699,Old Curiosity
896,England,52.5310214,-1.2649062,Old Curiosity
897,Wales,52.2928116,-3.73893,Old Curiosity
898,Finchley,51.5973246,-0.1805587,Old Curiosity
899,Africa,11.5024338,17.7578122,Old Curiosity
900,Demerara,5.6300783,-58.3934238,Old Curiosity
901,China,35.000074,104.999927,Old Curiosity
902,Canterbury,51.2800275,1.0802533,Old Curiosity
903,Esquire,51.0785281,-114.1497323,Old Curiosity
904,Houndsditch,51.516015,-0.0798215,Old Curiosity
905,Whitechapel,51.5174861,-0.0659685,Old Curiosity
906,North,13.45911,-2.2496367,Old Curiosity
907,Brassâ€™s,12.9705196,77.6006386,Old Curiosity
908,Thigsberry,,,Old Curiosity
909,Paradise,36.0724299,-115.1474759,Old Curiosity
910,Soho,51.5140654,-0.1350494,Old Curiosity
911,Grinidge,,,Old Curiosity
912,Halloa,,,Old Curiosity
913,Highgate,51.5706446,-0.1492397,Old Curiosity
914,Great Britain,54.3151594,-1.9181532,Old Curiosity
915,Witherden,51.8703745,0.1396882,Old Curiosity
916,Peckham Rye,51.4700059,-0.0694125,Old Curiosity
917,Damascus,39.2884381,-77.2038717,Old Curiosity
918,Grand Cairo,14.486796,121.0045597,Old Curiosity
919,Cheselbourne,50.8041438,-2.3425782,Old Curiosity
920,Hampstead,51.55653,-0.1783011,Old Curiosity
921,Paris,48.8534951,2.3483915,Old Curiosity
922,Z.,53.5450793,15.5661586,Oliver Twist
923,England,52.5310214,-1.2649062,Oliver Twist
924,Birmingham,52.4796992,-1.9026911,Oliver Twist
925,Bridewell,51.7462003,-8.7350668,Oliver Twist
926,LONDON,51.5074456,-0.1277653,Oliver Twist
927,Barnet,51.65309,-0.2002261,Oliver Twist
928,Islington,51.5384287,-0.0999051,Oliver Twist
929,Clerkenwell,51.5237268,-0.1055555,Oliver Twist
930,Newgate,53.189006,-2.8881902,Oliver Twist
931,Pentonville,51.5321048,-0.1148938,Oliver Twist
932,Ratcliffe,51.5115396,-0.0442364,Oliver Twist
933,Jamaica,18.1850507,-77.3947693,Oliver Twist
934,Smithfield,35.5111996,-78.346102,Oliver Twist
935,Clerkinwell,,,Oliver Twist
936,Heaven,51.507865,-0.1245597,Oliver Twist
937,Whitechapel,51.5174861,-0.0659685,Oliver Twist
938,Chertsey,51.392296,-0.5038294,Oliver Twist
939,Ned,19.1601795,77.3098821,Oliver Twist
940,Shoreditch,51.5266694,-0.0798926,Oliver Twist
941,Holborn,51.5195982,-0.1137266,Oliver Twist
942,Kensington,51.4989948,-0.1991229,Oliver Twist
943,Isleworth,51.4685202,-0.325966,Oliver Twist
944,Hammersmith,51.4920377,-0.2236401,Oliver Twist
945,Chiswick,51.4923137,-0.263818,Oliver Twist
946,Brentford,51.4863958,-0.3216623,Oliver Twist
947,Halliford,-27.4539955,150.9596307,Oliver Twist
948,Shepperton,51.3939186,-0.448674,Oliver Twist
949,Sunbury,40.8619754,-76.7936252,Oliver Twist
950,Edmonton,53.5462055,-113.491241,Oliver Twist
951,Battlebridge,51.2554459,-0.1595303,Oliver Twist
952,Kingston,17.9712148,-76.7928128,Oliver Twist
953,Stop,46.4369086,13.6728474,Oliver Twist
954,Spitalfields,51.5195274,-0.0751701,Oliver Twist
955,Cod,44.520752,-109.0218534,Oliver Twist
956,Camden Town,51.5392533,-0.142757,Oliver Twist
957,Nowhere,38.7311123,-95.2414104,Oliver Twist
958,London Bridge,51.508049,-0.0876715,Oliver Twist
959,Highgate,51.5706446,-0.1492397,Oliver Twist
960,Whittington,52.1728069,-2.1840377,Oliver Twist
961,Hampstead,51.55653,-0.1783011,Oliver Twist
962,Hendon,51.5897175,-0.2216026,Oliver Twist
963,Thither,43.2641692,-70.5931974,Oliver Twist
964,Hatfield,51.7634675,-0.2258741,Oliver Twist
965,St. Albans,51.753051,-0.3379675,Oliver Twist
966,France,46.603354,1.8883335,Oliver Twist
967,Damme,51.2499641,3.3217195,Oliver Twist
968,Rome,41.8933203,12.4829321,Oliver Twist
969,Paris,48.8534951,2.3483915,Oliver Twist
970,Rotherhithe,51.5002908,-0.0436321,Oliver Twist
971,Dockhead,51.5000867,-0.072671,Oliver Twist
972,pell - mell,38.0201613,23.7454438,Oliver Twist
973,Wales,52.2928116,-3.73893,Oliver Twist
974,Chester,53.1908873,-2.8908955,Oliver Twist
975,SOMEWHERE,51.5375149,-0.2029211,Our Mutual Friend
976,London,51.5074456,-0.1277653,Our Mutual Friend
977,Snigsworthy,,,Our Mutual Friend
978,Jamaica,18.1850507,-77.3947693,Our Mutual Friend
979,Tobago,11.2404615,-60.672006,Our Mutual Friend
980,Nowhere,38.7311123,-95.2414104,Our Mutual Friend
981,Europe,51.0,10.0,Our Mutual Friend
982,Brussels,50.8465573,4.351697,Our Mutual Friend
983,Canterbury,51.2800275,1.0802533,Our Mutual Friend
984,Ratcliffe,51.5115396,-0.0442364,Our Mutual Friend
985,Rotherhithe,51.5002908,-0.0436321,Our Mutual Friend
986,Westminster,51.5004439,-0.1265398,Our Mutual Friend
987,England,52.5310214,-1.2649062,Our Mutual Friend
988,Cheapside,51.5139127,-0.092888,Our Mutual Friend
989,Chicksey,,,Our Mutual Friend
990,Holloway,51.5572453,-0.1183706,Our Mutual Friend
991,Erboff,,,Our Mutual Friend
992,Bower,-34.1230917,139.3535605,Our Mutual Friend
993,Arbour,49.2756065,-122.9073653,Our Mutual Friend
994,Rooshan,35.5745334,51.466166,Our Mutual Friend
995,Print,45.4270935,-75.6890919,Our Mutual Friend
996,Chiswick,51.4923137,-0.263818,Our Mutual Friend
997,Clerkenwell,51.5237268,-0.1055555,Our Mutual Friend
998,Agincourt,48.7323472,6.236384,Our Mutual Friend
999,Harmony Jail,25.344146,82.9706047,Our Mutual Friend
1000,Shares,9.3749624,-83.7048133,Our Mutual Friend
1001,Paris,48.8534951,2.3483915,Our Mutual Friend
1002,Parliament,55.6759281,12.5809377,Our Mutual Friend
1003,Hymen,-33.9601522,151.0448927,Our Mutual Friend
1004,Rhodes,48.7584377,6.8985177,Our Mutual Friend
1005,Piccadilly,51.5064454,-0.1434673,Our Mutual Friend
1006,Yorkshire,53.9825271,-1.38525,Our Mutual Friend
1007,Stucconia,,,Our Mutual Friend
1008,Wight,50.6710482,-1.3327111,Our Mutual Friend
1009,Shanklin,50.6288132,-1.1779031,Our Mutual Friend
1010,Londres,51.5074456,-0.1277653,Our Mutual Friend
1011,Mong,46.8250388,103.8499736,Our Mutual Friend
1012,"the Streets Of The World â€™s Metropolis , London , Londres , London",,,Our Mutual Friend
1013,Metropolis,38.1260765,27.324371,Our Mutual Friend
1014,Britannique,55.001251,-125.002441,Our Mutual Friend
